InteractorA,InteractorB,Label
Q9HCE1,Q9NWF9,1
Q9SIB9,Q05758,1
Q14596,O00257,0
Q8IYF3,Q9BZV1,0
O15127,O60260,0
Q9FHI7,Q9LS86,1
O14544,Q9UJX2,1
P50570,Q13131,0
Q9BTT4,Q9ULX9,0
O60262,P35269,0
Q9BUB5,P78344,1
Q9H6R7,Q9UBS4,0
Q93Z00,Q9LPW7,1
O95235,Q13242,1
Q9BXM7,P61978,1
Q9NWX5,Q9UBK9,1
Q7Z6J6,P58340,0
Q15831,Q8N3Y1,1
Q39026,Q9LZV6,1
O60832,Q7L099,0
Q39090,Q00958,1
O15315,P06733,0
Q9Y2S2,Q68CZ6,1
O43559,Q99496,0
O94763,Q9BWG6,0
Q14254,P53621,0
Q9UBQ0,Q14318,0
Q96P50,Q6P4A2,0
P48023,P13569,0
Q9UBN7,P25098,1
P29692,Q14508,0
Q9HBD1,P43243,1
Q14318,Q16186,1
Q9FHA7,Q9XI07,1
Q56WD9,Q1EC66,1
Q99623,P25205,0
Q9BTT4,P02652,1
Q01804,Q96G97,0
Q9BUH8,Q9UJX2,1
P62873,O95271,0
P68032,O75131,0
P51636,Q12929,0
Q13838,P62826,0
Q9Y3A2,Q96AX1,0
Q5RL73,P20674,0
Q8TAD8,Q9UJC3,0
P45973,P07910,0
P61289,P49257,0
Q14498,Q99816,0
Q9FHZ1,P29383,1
Q08345,P56181,0
O43765,Q15645,1
Q8L9S0,Q9LKC0,1
O60716,Q9NRI5,1
O94874,Q15393,1
O14974,Q15029,0
P62917,P20042,0
Q39023,Q8W4I5,1
Q99615,Q9UNE7,1
Q39023,Q9LFT8,1
Q42340,O23515,1
Q9T034,Q9SGE9,1
Q6P1K2,Q96F24,1
P24100,A0MEB5,1
Q86XP3,P56192,0
P04629,Q86UW9,0
Q02241,Q08426,0
Q9M274,Q6R0H1,1
F4I6G4,Q27GK7,1
Q9LQE3,P42644,1
P29976,Q01525,1
Q9P0L0,Q03518,1
Q9Y230,P50402,0
Q13216,Q13228,0
P30181,Q1EC66,1
P13693,Q9UBU8,1
P36542,P11413,0
Q9UKV3,Q12809,0
Q9BRK4,Q9Y6M1,0
P14866,P57081,1
Q96R06,Q8IYE1,0
Q9HBD1,Q12929,0
P48732,O49552,1
P07602,Q13368,0
Q6ZRI8,P26368,1
Q03113,Q14498,0
Q9BVP2,O95361,0
Q8VY16,Q6F6B5,1
P18621,P25445,0
Q9H492,Q8N5U6,0
P60520,P50591,0
Q5XPI4,Q8ND71,1
Q9UQ03,Q14508,0
O23715,Q9SSB4,1
Q03468,O14936,0
P23588,O43303,0
Q9P2W9,Q92963,0
Q8H129,Q9FMD7,1
Q6NXE6,Q9NUG6,0
O94762,Q96E40,0
P13639,Q02218,1
P62191,O43765,0
P34897,Q96CW5,1
Q9Y2J4,Q86YV0,1
P43034,Q9BTT6,0
Q96BT3,Q9UQB8,0
P17094,Q9C9C5,1
Q14684,Q96EZ8,0
C0LGI2,Q93ZS4,1
O43516,Q96TC7,0
P35133,Q9MAB9,1
Q99623,O60313,1
Q9FLP5,P22953,1
Q9Y4C8,P62316,0
Q9FX77,Q944A6,1
P34949,Q96PU4,0
Q9H000,Q86SQ7,1
O15145,Q03013,0
P04637,P05026,0
Q9STL4,Q01525,1
Q92782,Q5JVS0,0
P02794,O76071,0
Q9SL67,Q1EC66,1
O43559,O00487,0
O75031,Q8NCN4,1
Q43128,P42644,1
Q13501,O75496,0
Q9UQL6,P68400,1
P26368,P54105,0
Q9BVG8,Q8WVB6,0
P57775,Q13469,0
Q9C0J1,P51784,0
Q9NQW6,Q10589,1
O43913,Q99741,1
P78362,Q99590,1
O95140,Q02790,1
C0LGJ9,O49545,1
Q8WYQ5,Q13352,1
Q7L190,Q9HBT7,0
Q9H967,P42704,1
Q9BXW9,Q9Y572,0
Q14209,P62857,0
Q00653,Q9BSJ2,1
Q15038,P08621,0
Q14203,O60308,0
Q92905,P11172,1
Q9Y383,Q9BPU6,0
Q9NVK5,Q99623,1
O94953,Q99755,0
Q9NQW6,Q9C0E8,0
P47756,Q96RP9,0
P07948,Q9Y3X0,0
O81148,O81147,1
P63272,P49821,0
F4K5X6,Q9M384,1
Q99627,Q8WV16,1
Q6ZN04,P02792,0
Q9C835,Q9M325,1
Q6IQ23,Q9Y6E0,0
Q9P2D0,Q969H0,0
Q9BTW9,O43663,0
Q9UKI2,Q9NPJ4,0
Q99436,P15090,0
Q9NVI1,O43765,0
Q5XPI4,O95429,0
Q9LHP1,Q9FJA6,1
Q01593,Q9XI07,1
Q969H0,Q9NP66,1
Q96A73,P29350,0
P04843,O75410,1
Q86V81,P61221,0
O14818,P09874,0
Q8GYA6,Q9SSB4,1
P49703,Q93052,0
Q9NQL2,Q13825,0
Q9NRH1,P02792,0
Q5T4F4,P60468,0
P07196,Q5JR59,1
Q9UER7,Q92769,1
P55209,Q9NXC5,0
P25705,Q99623,1
P48023,P53667,0
Q8IYI8,O60925,0
Q96EP0,P62995,1
P60174,Q9UNK0,0
Q9FHH5,Q9LFH6,1
Q8L4B2,Q9C7E8,1
O43572,Q14444,0
O95149,Q6P1R3,0
Q99436,Q13200,1
Q13627,P33981,1
Q6IBL2,P51159,0
Q9NTK5,Q9H8K7,0
Q9NRH1,Q13387,0
P09874,Q9H0H5,1
Q5JVS0,P56134,0
Q6XJG8,Q9SGW3,1
Q13387,P22061,0
P40763,Q8TAD8,0
O75208,Q9H0H0,0
P14866,Q8WUA2,0
Q01844,Q16659,0
O15155,P17948,0
P46937,P04843,1
Q16204,Q86TS9,0
P98175,Q13435,1
Q8S948,P34802,1
Q9UJY1,Q9UM54,0
P49592,O24456,1
P40926,Q86V81,1
Q9BQD3,P35606,0
Q5BJF6,P12956,0
Q9NUJ1,P36776,1
Q96T52,P62875,1
Q96BY9,Q9NPJ4,0
Q9P2N6,O95361,0
Q9NWF9-3,P62979,0
P17174,P09669,0
Q9FHA7,Q9SUM5,1
Q66GS9,Q9UDY2,1
Q9FHQ6,O80725,1
Q9ZNV8,Q9ZWS7,1
P46937,Q9Y2D8,0
Q86XP3,P29074,0
Q96EP5,P31483,1
Q9H4B6,Q14684,0
O14645,P49448,0
Q949P1,Q84VQ1,1
Q9UFN0,Q6PD74,0
Q9H0B6,Q9UFN0,0
Q8TBF8,Q9ULW6,1
Q9LV11,Q06611,1
P60033,Q10567,0
Q15020,Q5JTH9,1
P46459,Q66GS9,0
O94874,Q96H55,0
Q9Y6Q5,P25788,0
P08107,Q9BY11,0
P55072,Q10567,1
Q8N5V2,Q8N138,0
Q9HA47,Q9Y6H5,0
Q9NXU5,Q9NWZ3,0
P62304,Q969L4,1
P08559,Q9Y5S9,1
O14862,O00560,1
O64789,Q1EC66,1
Q9P2H3,Q96AJ1,1
Q92575,Q86XK2,1
Q13469,Q8TDR0,0
P19419,Q8WXF1,0
Q93052,Q9C0J8,0
Q969W0,Q53FA7,0
P17948,Q8TCG1,1
Q9Y4P1,Q06609,0
Q15262,P05154,0
Q9NPC3,P04629,0
Q9NRG9,Q6PI77,0
Q9UKY1,Q9BTT4,0
Q9SLH3,Q9LUB6,1
Q9S7H1,Q8GYC7,1
Q9H4L7,Q3B820,0
Q9S744,O22763,1
Q13636,P41220,0
Q9UNK0,O14757,0
Q8IYP9,P07948,1
Q9NRS6,Q99547,0
Q9S7M2,Q9LDU5,1
Q9Y4P8,Q8IVM0,0
Q99689,O94762,0
Q13610,P55072,0
Q9NQB0,P50402,1
Q92625,Q9ULZ2,0
Q9P227,P30084,0
Q2HIM5,F4KIB2,1
Q96E11,Q9Y5M8,1
P43250,A1L0T0,0
O65390,Q9FWS9,1
P17480,P36507,0
O94762,Q03013,0
Q9BPZ3,O43390,1
Q9LT47,O65312,1
Q8NHG8,Q5C9Z4,0
Q13131,Q9Y2D8,1
Q10567,Q01081,1
P55072,Q9Y2X7,0
Q15029,Q13561,1
Q7Z6L0,Q6EMB2,0
Q9BYZ6,O00161,0
P20042,Q8N960,0
Q9NTM9,Q13158,0
P09651,P04843,0
Q13011,Q03405,0
Q680A5,Q680A5,1
Q9Y2L1,Q9UJU6,0
Q15393,Q96RG2,1
Q93YW0,Q1EC66,1
P62753,P50570,0
Q3KP44,P30566,1
Q9LNT9,Q94C27,1
Q9SDS7,Q9LDI3,1
O43684,Q9NQW6,0
O75665,Q13322,0
O76003,Q9UQ80,1
P02545,Q6RW13,1
Q9UNE7,P11362,0
Q16659,P62304,0
P19838,Q7Z7L1,0
Q9H0E2,P62191,0
Q00653,P49736,0
Q5M7Z0,Q9H967,0
P51572,O75787,1
P04629,Q6IA86,1
Q14258,P30154,1
Q8WV44,Q969S9,1
Q84N34,Q96247,1
Q9LQR8,Q1EC66,1
O94761,Q13190,0
Q9SKK0,Q9XIE2,1
Q9Y3D9,Q14498,0
Q1PF16,Q9LNW3,1
Q4V328,P27824,0
Q9ZQY6,Q8RY99,1
Q8TAF3,Q14152,1
Q9FT81,Q9ZTC3,1
Q9C912,Q08770,1
Q7Z5L9,Q9UNK0,0
Q8NEZ2,A5D8V6,1
Q9ZWS6,Q9ZWA2,1
Q9M315,Q8LBK6,1
P94077,Q96528,1
O43583,P49368,0
Q08345,P19387,0
Q9BXL7,P62995,0
P56545,Q96JB5,0
P11142,Q8WUB8,0
Q96DW6,P18077,0
Q16288,Q13523,0
Q8TCJ0,Q6ZNL6,0
Q15311,O75382,0
Q06945,P35240,1
P04629,Q13637,0
Q9M0N8,Q9FG37,1
Q9NRD5,Q9UJV3,1
Q9LZD7,O22768,1
P25705,Q8NFZ5,0
Q8N8Q3,O00429,0
Q9HCE9,Q9UQB8,0
P40763,Q9Y282,0
Q07666,Q9GZS1,0
O15155,O15530,0
Q39255,Q9M310,1
Q8NFU4,Q12797,1
Q8LPS5,Q9FL28,1
O15127,Q9H1E3,0
P16181,Q9CAV0,1
Q9BQ04,Q9GZU1,0
Q96EP0,O14543,1
Q9GZU3,P24666,0
Q96T51,Q6PKG0,0
P63162,Q9HC52,0
Q9LV28,Q9ZVD0,1
Q9UHD8,Q8NE71,0
Q8WVZ9,Q9H6J7,0
Q14790,Q9BTT6,0
Q9NYZ3,Q14677,1
A9X4U2,Q8RWW1,1
P02545,P45973,0
Q5T7N2,Q9NV31,1
O14777,Q9HAU0,0
Q9FHW2,Q84M92,1
Q9BUB7,P22087,0
P51414,O23515,1
Q969H0,Q86UE8,0
Q96MW5,Q9GZU1,0
O15197,Q92628,0
O95900,Q13242,1
P93002,Q9FNZ5,1
Q8WVM8,Q9UBE0,1
Q9UBF6,Q9NSE4,0
P46934,P61604,0
Q9FWX7,Q9SQH9,1
Q12849,P14866,1
Q9Y333,Q13188,0
O43663,Q15170,0
P25705,O00212,0
Q27J81,Q9HBG6,1
P60040,Q9FJA6,1
Q14247,O75146,1
Q9H6Z4,Q9H2G9,1
P61221,Q8TCG1,1
Q9HCE1,Q8N5M1,0
Q9HB07,Q13084,0
P20226,Q9UBS4,0
Q9BQG0,P53618,0
Q13227,Q9UKV3,1
Q9UNP9,Q16635,0
Q41969,Q9LJG8,1
O14744,Q6P4A2,0
P08240,O14678,0
Q8LBK6,Q38822,1
P45432,Q94JU3,1
Q06850,Q93YP9,1
Q9NQ34,Q08752,0
Q9HC77,O14949,0
P56962,Q14764,1
Q8TDR0,Q01844,0
O95219,Q9HC52,0
Q9UBC2,Q9BW19,1
P40763,Q9ULW0,0
P09874,O95661,0
P68871,Q9Y285,0
Q9P1Z2,Q92879,0
Q9LSF1,B9DFG5,1
P59220,Q8LG64,1
Q9NPE2,Q86YT6,1
Q13616,Q15427,1
O81148,Q9FIB6,1
O04204,Q8LCW9,1
O04017,A1YKT1,1
P45954,Q4G0X9,0
Q53PC7,Q0DJ33,1
P22670,P61077,0
P62258,O75347,0
Q9Y252,O43795,1
P50502,P12236,0
Q15605,Q03405,0
Q9ZQ98,Q9FVV9,1
Q94F58,P42813,1
Q5VSY0,Q9H5Z6,1
Q9FGX2,Q9FHZ2,1
P09104,O14744,0
P53621,P30154,0
Q08379,P18206,0
Q9NYZ3,Q10567,1
Q0P6H9,Q6IB77,0
P09466,P10451,0
Q8NFZ5,P43243,1
Q38937,Q5S2C3,1
P83731,Q17RY0,0
Q14687,Q96MT8,1
O94972,Q9NRI5,1
P22061,Q3MHD2,0
Q9C835,Q9LK50,1
Q12986,Q13435,0
O23144,Q06611,1
Q84M92,Q84M92,1
P55884,Q5W5X9,0
P34897,O43663,0
Q15029,O75821,1
Q9HCE7,P51991,1
P61221,Q13823,0
Q9MAI5,Q9LQF0,1
O15197,Q6NUQ1,0
Q07912,Q9BSC4,0
Q96JK2,P13196,0
P52901,Q9SL67,1
P84098,Q6P2E9,0
Q63ZY3,Q92667,0
Q9C5D6,Q84MA5,1
Q9ZNV9,Q8W4I5,1
O00458,O43147,0
Q07866,Q9NP72,0
F4ID16,Q38942,1
Q9H4L7,Q86VM9,1
Q12999,P17931,1
Q9FFS0,Q94JU2,1
Q9H4B6,Q9NP31,0
Q6IBE6,P50336,0
Q9H000,Q86TB9,1
Q9ULZ2,Q9NQP4,1
Q94A79,Q96528,1
Q05516,Q9BYN8,0
O95897,Q92997,0
P41567,Q9Y4R8,0
Q8IWZ5,P62314,0
O43676,Q8NFZ0,0
P68871,P27448,0
Q9Y6M9,Q9H000,0
Q9BYD3,P09012,0
P46459,O00161,1
P35998,Q13011,1
P15927,Q05469,0
P17745,P42643,1
Q9UKI2,P24593,0
P04629,O75400,1
Q86TM6,P62873,1
O75533,O43660,1
Q9BT17,P36957,1
Q92900,Q01130,1
Q96GM8,P11166,0
Q9SIM4,Q9FZ76,1
P25788,Q8WVB3,0
P40763,P42229,1
P23528,Q8NDZ2,0
Q8L7S8,O23140,1
P61978,Q96IZ5,1
P08559,P40939,1
P50542,Q9NS23,0
P32754,Q9Y6K9,1
P05386,Q92995,0
Q15393,P43243,0
P23381,Q9UNZ2,1
P49366,Q9UJT2,0
P48023,Q9BTD8,0
O60832,Q9GZP4,0
Q9NWF9-3,P63000,0
Q7Z7A4,Q9UNF0,1
Q9BYF1,P62310,0
Q86YP4,Q969H8,0
P07948,Q9BYV6,1
O75525,O95741,0
O95503,Q9NPE2,1
Q3KP44,P47756,0
Q4V328,P55735,0
P46734,Q92769,1
O15294,P61011,1
P46637,B3DNN5,1
Q9LQR0,Q9XI07,1
P52410,Q96291,1
Q9HCE1,Q969G3,1
Q9FN48,Q9ZU96,1
Q8N3L3,Q9Y6K9,0
Q9BV94,Q13263,0
P36406,P42336,0
O75427,Q9H8M7,0
Q9H0U9,Q8IYX8,0
P22953,Q9FMH6,1
Q14258,P85298,0
P51671,Q07912-1,0
Q4G0J3,P25788,1
Q9Y297,Q9NYB9,0
Q9SX27,Q96305,1
Q92630,Q9Y6K9,0
Q9NY33,Q6NUQ1,0
P49598,Q9FJ49,1
Q9UEU0,Q8IZ69,0
Q6IBM8,Q8NDZ2,0
Q14194,O60762,0
Q9M1X5,Q0WQM8,1
Q9BZV1,P35240,0
Q66LE6,P17024,0
P56537,Q76FK4,1
Q9LZ57,O22254,1
Q8WXH2,Q8WVD3,1
Q86Y82,P23588,0
Q8VY89,Q9ZPW2,1
O95832,Q8WVR3,0
O00322,P25788,0
O15197,Q9HD15,0
Q9BWG6,Q9GZS1,0
P55209,P42704,0
Q9H9H4,Q9BVC4,0
Q9UPY8,Q8NBJ4,0
Q9SD20,Q8H1F2,1
O43463,Q9HCE1,0
Q7Z6Z6,O75896,1
Q86VQ0,Q9P2S5,1
Q12846,Q8TD31,0
Q6ZMZ3,P33992,0
Q9UBN7,Q9UHX1,1
O94874,P62318,1
Q8WY64,Q9BQ52,0
P40925,Q6FI91,0
P11362,Q86Y82,1
O95159,Q13368,0
Q10589,Q9Y297,1
Q7XJK6,Q9C9L2,1
Q9LV52,Q9SIT9,1
P51159,P09874,0
Q9SLA1,Q9LQF0,1
Q9NPI8,Q11203,0
P23497,P51617,1
O94805,Q99519,0
Q13435,O43264,0
P36776,Q02218,1
Q13976,Q9BQA1,1
Q9LHP1,Q9C9C5,1
Q07352,Q96K62,0
O94805,Q9GZR7,0
Q38951,O04951,1
Q9LNT9,Q8GW80,1
Q9UBP0,Q9C0E8,0
Q99759,P51617,1
P33078,Q38822,1
Q13164,Q9Y230,1
P56537,Q96EP0,0
Q9SZG0,F4J9A3,1
Q16881,Q15397,0
Q96GD3,Q9UNN5,0
P57752,Q07488,1
P12956,P17858,0
Q9SYT0,Q8GXN2,1
O14936,P0DPB3,0
Q13011,O60762,0
Q8WVB6,Q9Y2T2,0
P50542,O15254,1
Q9ULH1,P19174,1
Q5T1M5,Q5JTH9,0
O75822,Q9H5J8,0
P40925,Q13216,0
P63162,P06576,0
Q8WTP8,Q16512,1
Q9M2V7,Q9LNJ0,1
Q969G6,O15258,0
Q13616,Q9UK96,1
Q9BY44,Q53RE8,0
P35132,Q058P4,1
Q16543,P20936,0
Q13501,Q9UKG1,0
Q14005,P08133,1
P34897,Q8N0S2,0
Q9Y616,Q9UHD2,1
Q96A44,Q9UBF6,1
Q96DW6,O15258,0
Q8TEB1,Q9BYV6,1
Q9LM33,Q39026,1
Q39026,Q9SYH4,1
Q9MAM1,O81223,1
P42338,P41743,1
Q8L3Z8,Q3ECW2,1
Q9LJR2,Q8GXE2,1
Q9HAD4,Q68CZ6,0
Q94KL5,Q9C9N3,1
Q93034,O75821,0
C0LGI2,C0LGT1,1
P14902,Q9H095,0
O75828,P23416,0
Q9ULU8,Q15041,0
P05165,P12956,0
Q9C966,P49678,1
P62917,O00757,0
Q39255,Q9C9S2,1
Q9LTF7,Q9LTF7,1
P51665,Q9BTM9,0
Q9BXR0,Q15397,0
O15197,Q9NXK8,0
Q9MA75,Q39023,1
Q6ZMZ3,Q8N137,1
Q94F58,Q8L4Y2,1
Q6IBE6,P56945,0
O81788,Q93VH6,1
Q12959,Q13617,0
Q13158,O15211,0
Q9FG00,Q9SQT9,1
Q99549,P25788,0
P07602,P54274,0
P33078,Q38826,1
Q9BVP2,O14832,0
P04843,Q9NTX7,0
O75674,Q92769,0
Q9ZP59,Q9C8Y3,1
O14775,O43504,0
P49206,Q9SF35,1
O15151,Q13825,0
Q9FFF5,Q8S8M9,1
Q96MA6,O94906,0
Q92567,O94763,1
P14324,Q99683,0
O43390,Q8NA82,0
Q9HB71,Q8N9T8,0
Q6NLU6,O24456,1
Q9HBL7,Q9H6R6,0
P51149,P28331,1
Q9Y263,Q9Y5M8,1
Q9LJF3,C0LGR3,1
P53350,P09669,0
P49756,Q13523,1
O15169,P12757,1
Q08AD1,Q99417,0
O94772,Q8N8Q3,0
Q9BWF3,Q8N122,0
Q9UJX5,P30260,1
O24409,Q38822,1
P61978,P02008,1
P55072,Q9P1Q0,0
Q0WNP7,Q8GYC7,1
P42684,O14777,0
Q39025,Q9SUP6,1
Q9LM33,Q93WJ9,1
Q96PV0,Q9NS91,0
Q2TAC6,Q9GZM8,1
Q9SF85,Q9LHQ7,1
Q9HCC8,Q13510,0
O48533,Q8H1U5,1
Q14258,O60930,1
Q9SAR0,P48348,1
Q12986,Q86V81,1
P62258,P61978,0
Q9BYF1,Q9GZT3,0
P50402,Q9BUJ0,0
Q9LFR3,Q9ZPS9,1
Q9BXW9,Q9BT92,0
P55072,Q9Y2T2,1
Q03013,Q8N159,0
O95235,Q13112,1
Q9BQD3,Q86Y82,0
Q94F08,O81865,1
Q9FK12,P68349,1
O15482,Q12981,1
O94972,P23588,0
O24410,Q38825,1
Q9NS91,P14868,1
Q8N5W9,P30044,0
P46778,Q6ZNE5,0
Q9UHA4,Q9P2D0,1
Q8NFZ5,O60716,1
Q99436,P49720,1
P61254,P50616,0
Q9SMP0,O82248,1
Q08495,Q9NVE7,0
P56945,Q15650,1
Q9FVT2,Q38819,1
Q13480,Q9BRG2,1
Q9HBD1,P51116,1
Q53GL0,Q9BQG0,1
P25788,P10515,1
Q14974,O75410,0
P01111,P05386,0
Q8H111,Q42551,1
O75934,Q8TBB1,0
Q9LW57,Q8GXV7,1
Q14258,P05187,1
Q9BV68,Q14152,1
O60832,Q9NRR5,0
Q9M3D2,Q9LHP1,1
P06858,Q8IVM0,0
Q9LER7,O23140,1
Q03509,Q9LV04,1
O15259,Q68CZ1,1
Q7Z7H8,P45378,0
Q6I9S2,P16435,0
Q8N3Y1,P25786,1
Q9NNW5,O60716,0
Q9M2Z1,Q9LPT1,1
Q7Z5N2,Q9UBS3,0
Q92879,O14526,0
P17480,Q9Y2T2,1
Q9FRS6,Q9M9C5,1
Q9BRR6,Q8TBC4,0
Q8NG66,Q16543,1
Q93034,P62995,1
P27448,Q12929,0
Q00613,Q9H5Q2,0
Q9Y2I6,Q02978,0
Q38824,Q9ZSY8,1
Q14781,Q6P3W7,0
Q86XK2,Q13625,0
Q8H1Y0,P52901,1
P29692,P28290,0
P37268,Q16612,0
Q92918,P49406,0
Q8IXR5,P20674,0
Q9UQ03,Q9NPJ1,0
Q8VYM0,Q7XYY2,1
P23508,P20290,0
P51149,P53990,1
O76094,Q2TAC2,0
Q8IX03,P49642,0
Q6ZU80,P25205,0
O15016,Q9NNW5,1
Q9Y275,Q92973,1
O49726,O49726,1
Q14244,P50570,0
Q84L31,Q9SIV2,1
Q9FKG2,Q9SK91,1
O23715,Q94BQ2,1
P61978,Q9C0E8,0
Q8N488,P78362,1
O95873,Q9NRL3,0
P55072,Q9UJY4,1
P09960,P18621,0
O60313,Q96H55,1
Q9NS91,Q8N9W6,0
Q9SWI1,Q17TI5,1
Q8N4Y2,P49720,1
O95159,P63272,0
P01344,Q5XPI4,1
Q15029,P11172,1
Q9Y3C7,Q9BTT6,0
Q8VYS5,Q84K71,1
O95758,P49257,0
Q14258,Q96K80,0
P62424,Q9BTV4,0
Q9FII5,Q9FMD7,1
Q9H8Y8,Q9UBF8,0
P43307,O60493,0
P98170,Q9Y2X0,0
Q02241,Q9UL15,0
O00212,Q96H55,1
Q93VP3,Q06611,1
P12757,P60900,0
P42704,P40926,1
Q9FJL4,Q9SKX1,1
Q84N34,Q9XEC8,1
Q9NW97,Q9NS23,0
Q39173,Q1EC66,1
Q9BTT4,Q8IZL8,0
O14798,O60762,0
Q14596,Q9P0K7,1
P43243,Q92882,0
Q9SEI3,Q93Y35,1
Q96EP1,Q9NYG5,1
Q96DW6,Q13541,0
Q9FFH3,P92958,1
P61758,Q9Y570,0
O75558,Q16637,0
Q42418,Q9M149,1
Q8TAP6,Q96EK5,1
P22061,Q86UL8,1
Q8TAF3,Q14498,0
Q84MB2,O64688,1
O60238,Q9Y5V3,0
Q96B02,O60493,1
Q9UGI0,Q6ZMZ3,0
Q5RL73,Q12972,1
Q13325,O43261,0
P19174,P27816,1
Q9Y333,P78364,0
Q9LYK9,Q93VG5,1
Q9LQC8,Q8RWM6,1
Q13625,Q6SJ93,0
Q13112,Q7Z5K2,1
Q07666,Q9Y2W2,1
P46734,Q9NZL4,1
Q93V43,O82595,1
Q93034,P07910,1
O75582,P10636,1
P53355,O95990,1
O95758,Q96PK6,1
Q676U5,O15155,0
Q92734,Q5TCZ1,0
Q9BPX7,Q96HS1,0
P31948,Q969K3,0
Q9BXM7,O95155,1
P08559,Q9HB07,0
Q9NWB7,Q9UPT5,1
P54252,P30622,0
Q9HC77,Q6NSJ2,1
Q9LMN8,Q9SKB2,1
P33077,Q9ZTX8,1
Q15645,P23416,0
P22314,Q02790,0
Q9FHW7,Q9FKH1,1
O95801,Q00341,1
Q9Y4Z0,Q9BRA0,1
Q9NRS6,P63279,0
P09960,Q92561,0
O14976,Q9NPH0,0
P49137,P13995,1
Q9BRS2,P62316,1
Q9GZR2,Q6PKG0,1
Q93Z00,Q8RWJ7,1
Q9SKX8,P49691,1
Q2TAC2,P50402,0
Q8IUR7,P60900,0
Q8TEX9,P06576,1
Q13322,O15143,0
Q9P2A4,Q15276,0
Q9Y2L1,Q8TEH3,0
Q96KS9,O95229,1
P53805,P51617,1
Q8LA53,F4JIF5,1
Q05431,Q38819,1
Q9NX95,Q8N2I9,0
P21549,Q9H8K7,0
O75822,O95696,0
Q9LXG1,P51413,1
Q9SJH0,Q9SJH0,1
O75674,P16152,0
P25788,P82932,0
Q9H6R6,Q99755,0
Q9BYF1,P49757,1
Q9NP59,P21127,0
Q9S7A3,O22827,1
Q38858,Q42551,1
Q07666,Q12986,1
Q9NYP9,P34947,0
Q13618,P08708,1
P13569,Q13352,0
O15530,P41743,1
Q8L9G7,Q1EC66,1
Q4G0J3,O43663,0
Q9SF23,Q1EC66,1
Q8L500,Q1EC66,1
Q9FHW7,O80582,1
P23588,Q9ULJ1,0
Q9BWF3,Q92667,0
P14373,Q9UBL6,1
P00918,O43680,0
Q96GG9,Q13098,1
O60841,Q99961,0
P49137,Q8WXA9,1
Q86UY6,Q03468,0
Q86UY6,Q13596,1
Q96A44,Q12840,1
P23246,Q9Y4R8,0
P55737,Q9LRZ0,1
Q96318,Q1EC66,1
Q9M290,Q94C37,1
Q99962,P51690,0
O00329,O60543,0
Q9BWT7,Q15029,0
P79522,Q9Y4C8,1
Q9BW83,P61978,0
P13569,Q9BQA1,0
Q01970,Q15050,0
P46604,Q9XI84,1
P04637,P09429,0
Q9NQW6,P49366,0
Q9XGW1,P46639,1
Q96GD4,O00303,0
Q9HCD5,O43390,0
Q38825,Q9C8Y3,1
Q15836,Q99547,0
Q9LXL5,Q1EC66,1
O75558,Q9UPT5,1
Q08379,Q8WW59,1
Q9GZT8,Q8N7W2,1
Q96MY7,Q8WYA0,0
Q9UJV3,Q9UPQ4,0
P19525,P56945,0
Q9ULU8,O60885,0
Q9SRT2,Q9C8Z9,1
Q9UJW9,Q9BYF1,0
Q12959,Q9ULH1,1
Q969Q5,P22314,1
P55072,Q96G01,0
P32969,O43772,0
Q6ZW49,P43243,1
Q96B97,Q9H6T3,0
P40937,P40939,0
O82256,B3H5A8,1
Q38827,Q9MAH8,1
Q9HB71,P53041,0
P04629,P14324,1
P49321,Q9NWY4,0
P49703,O95760,0
Q96A33,Q9BYN8,0
Q9Y3Q8,P61758,1
Q93WC4,Q9ZTX9,1
P30260,Q12986,0
Q38998,P92960,1
P21741,P32780,0
A7XYQ1,P61006,0
P62995,Q9H6R7,0
Q8WXW3,O94874,0
P12757,O43482,1
Q8L9S0,Q945F0,1
P61289,P11166,0
Q9BXM7,P12956,1
Q9Y6H1,Q9BXW9,0
Q676U5,P25789,1
Q12889,P63104,0
Q13617,Q96DX7,1
P25859,Q9SGE2,1
P56470,Q92995,0
Q9UEU0,Q9H1I8,0
P61247,Q9Y5S9,1
O15294,Q16531,0
P62314,Q96EP5,0
Q96G25,Q9NPJ1,0
Q96EP0,Q68CZ1,0
Q7Z699,Q6ZR37,1
Q16531,Q05682,0
Q02978,Q13685,0
Q9UIF7,Q13424,0
P46668,Q84VQ1,1
Q8TEJ3,Q9BST9,1
Q9Y277,P61247,1
Q96A33,P24522,0
Q6FI97,P78560,0
O75439,Q9HB65,0
P61956,O60443,0
Q96DV4,O14744,0
P49206,P16181,1
Q8TB24,Q9HAQ2,0
P01241,Q96E11,0
Q9NQC3,O43772,0
O75791,Q9UJU6,0
Q13418,P31948,1
Q9HCE1,Q9NR31,1
Q8GW19,Q08733,1
Q8TC44,Q9NUW8,1
O95758,P25705,0
Q13523,Q96DI7,1
P43405,P04843,0
Q9NZD4,O95696,0
Q39255,Q9LPL4,1
P54257,P61769,0
Q9H7V2,Q96AP0,0
Q7L190,Q9BYN0,0
Q96BY9,Q9H0I3,0
Q9GZS1,Q96JH8,1
Q9HAD4,P48436,0
P07602,O94953,0
Q5C9Z4,P49840,0
Q14802,Q9NZL4,0
Q9P107,Q66GS9,0
P17948,P20936,1
Q01105,P36894,0
P78362,P62314,1
Q94CG2,P92528,1
Q07866,P24666,0
