InteractorA,InteractorB,Label
Q9H6X2,Q96J84,1
P60484,P60866,1
P53288,P48240,0
P38812,P00331,0
P46989,Q12317,0
O14735,Q9HCN8,1
Q5T700,P05060,1
Q6UWW8,Q8NE86,1
Q13561,P62861,1
Q66K64,P46777,1
Q99798,P43304,1
Q12477,P06774,0
Q08887,P47050,0
Q92738,Q15125,1
P53280,P38622,0
O15393,Q03701,1
P25649,P13365,0
P53857,Q02979,0
O15393,P55084,1
Q8IUE1,Q86SJ6,1
Q86X29,P04035,1
P40326,Q04839,0
Q06245,P32801,0
P23201,Q06628,0
Q03900,Q02209,0
P25652,Q03750,0
P33307,P33418,0
P53238,P52871,0
P38804,P39001,0
P39723,P32496,0
Q96A47,Q9UBR4,1
Q9NX40,O75880,1
P48232,P32366,0
Q04659,P53316,0
O00411,P05067,1
P11279,P0CG37,1
Q5TGI0,Q9HCN8,1
P31379,P06208,0
O43395,P40818,1
Q12084,P17214,0
Q5TIA1,P62829,1
P47041,P52491,0
Q99383,P33338,0
P53892,P53040,0
Q9Y3U8,P31314,1
P40485,P38137,0
O15194,A2RTX5,1
O14980,O15371,1
Q06385,P34110,0
Q0VD86,Q96B26,1
P07834,P32447,0
Q08202,P38067,0
Q14790,P0CG47,1
P13712,P25693,0
Q08471,P38165,0
P06748,Q00325,1
Q92915,P05067,1
P43625,Q02774,0
P36068,Q06162,0
Q04149,Q06011,0
Q00947,Q12265,0
Q5W111,Q6PJF5,1
P47122,P32473,0
P13726,O43556,1
Q07021,Q92542,1
P34239,Q02209,0
P35209,P24869,0
Q08966,Q03954,0
P27918,Q96SW2,1
P25453,P53012,0
Q8TC07,P14735,1
Q12270,P36075,0
P05067,Q9H0E3,1
O00165,P32004,1
O14562,Q92504,1
Q9Y6K5,P43304,1
P12830,P04183,1
Q9BVS5,Q5T700,1
Q12306,P32566,0
P00358,P53124,0
O14980,Q8NEC7,1
Q8TB22,O14653,1
Q02772,Q99219,0
Q9BVK2,P23142,1
P12644,Q9BSE4,1
P14741,Q12330,0
P43563,P38633,0
P09917,Q9UPU7,1
Q04149,Q12447,0
P53288,P38823,0
Q14694,Q15046,1
Q03063,Q04978,0
Q05930,Q06651,0
Q7LHG5,P32900,0
Q9BR01,P62917,1
P20155,P30047,1
O75807,Q96AQ7,1
Q07444,P18084,1
P38855,Q12692,0
P38149,P25453,0
P05067,Q7L5N7,1
P40060,Q99278,0
P50861,P32497,0
Q9NUX5,Q9NY61,1
P28006,Q02821,0
Q53SF7,P55061,1
P89113,P13856,0
Q2MV58,Q8WY91,1
P27695,Q96QD9,1
Q9BY84,Q92540,1
P35210,P39926,0
P55212,Q9HCS5,1
P04037,P0C0X0,0
Q03954,Q06549,0
Q6VY07,P17813,1
P47135,Q02209,0
P14784,P29350,1
Q12020,P38234,0
P04003,Q8N5N7,1
Q99278,P41920,0
Q5QGZ9,O14653,1
P35727,P39992,0
O60939,Q86X83,1
O94952,P60484,1
Q15370,Q96G79,1
Q12023,P32832,0
P15880,Q16643,1
P62829,Q9Y3U8,1
P51571,Q14627,1
Q3B7T1,Q9H3K2,1
Q8N6Y2,P14735,1
Q04177,P53124,0
P25371,Q02892,0
Q96GW9,P05067,1
Q96HY6,Q6PCB5,1
P38262,P53104,0
P31383,Q12240,0
P38313,P40070,0
Q12125,P53047,0
P53270,P38853,0
P00751,P60866,1
Q12292,P18562,0
Q07418,P54790,0
Q9BS86,Q05996,1
Q03790,P53087,0
P32418,P31949,1
Q04322,P38725,0
P38874,Q12066,0
P00480,O60783,1
P40356,P53971,0
Q04368,P25298,0
P11279,Q96AG3,1
Q08226,P18562,0
Q12107,P17157,0
P38697,P53147,0
P36080,P32645,0
Q9H0R6,P53701,1
Q96MF6,Q15526,1
P53602,Q9Y248,1
Q07021,P46776,1
P42845,P40064,0
Q5T013,O00764,1
P32776,P00546,0
Q96GW7,Q6ZMP0,1
P14737,P46682,0
P0DPA2,Q14393,1
P38936,P06748,1
P38820,Q12107,0
Q9Y6C2,Q8N5I3,1
P38348,P19073,0
Q30201,Q8WVQ1,1
P18827,Q14156,1
P40343,Q12253,0
P40476,P04911,0
Q4G176,Q9H7H0,1
P38633,Q08968,0
Q04031,P25344,0
Q5SWH9,Q9BWL3,1
Q9NUM4,Q92542,1
Q04368,P40030,0
Q96QE5,Q8WWF1,1
P38798,P53250,0
Q9NQW7,P26006,1
Q6ZRV2,P26641,1
P47166,Q04175,0
P48742,Q8NHM5,1
P31379,P48581,0
Q12280,P53754,0
P53899,Q04598,0
Q7L8L6,Q96HY6,1
Q03503,P13856,0
O95196,Q92903,1
P05318,Q08204,0
Q9NRY6,P78316,1
P23280,Q9Y4K0,1
Q96RS0,P02679,1
Q8WZ19,Q9NQT4,1
Q04477,Q04272,0
P29460,Q5VWK5,1
O76061,O95831,1
Q9NZQ7,Q08188,1
P04150,Q9Y2J2,1
Q01780,P51784,1
P40326,P36019,0
P51693,P13473,1
Q99278,Q12508,0
P28006,P33296,0
O13550,P53935,0
O14980,Q15032,1
P14908,P53971,0
P35190,P38875,0
Q08471,P46989,0
P41913,P32900,0
P43560,Q12175,0
P48775,O95671,1
Q02336,P23179,0
Q16611,O00273,1
P53917,Q6Q5K6,0
Q96RS6,Q969T9,1
P80370,Q9BRR6,1
P36025,P38784,0
Q9ULC4,Q9HCN8,1
P32379,P06774,0
P53540,Q02205,0
Q07786,P53971,0
Q9Y2S7,Q9NQC7,1
P06396,Q8WXI8,1
P25453,P52917,0
Q96CM8,Q9HC62,1
P56177,P20839,1
P36000,P20107,0
P53012,P38041,0
P11387,Q8NE86,1
Q9UHG3,P13473,1
P47167,P33308,0
P28068,Q5SWX8,1
Q99344,P39685,0
Q5HYA8,Q9HC62,1
O95433,Q9Y262,1
P0CG47,O95202,1
P36145,P38274,0
P43897,Q9H061,1
P02671,P50222,1
Q07589,Q12494,0
P33757,Q12497,0
Q07872,P32356,0
Q15506,A8K855,1
P38266,Q03081,0
P60866,O95985,1
P47120,P53879,0
Q9UBX2,P62917,1
P32489,P53087,0
P46087,P62241,1
P38316,P06787,0
Q03231,P47167,0
P15880,P00966,1
Q8N3J5,Q96HA8,1
P35680,Q9Y294,1
P49639,Q9BXJ2,1
Q8N2G4,Q9H6X2,1
P11117,P62861,1
Q96CN7,P08243,1
Q9BUN8,O95460,1
P38195,Q03503,0
P53924,P24280,0
Q9NPY3,Q8N5Z5,1
Q86X29,Q9BZJ4,1
O60678,Q9BSL1,1
P49017,P38615,0
Q5RKV6,Q9NQT4,1
P26641,Q9H4H8,1
Q9UK80,Q8TC76,1
P03372,O00567,1
P25582,P36108,0
Q30201,Q495A1,1
O94985,Q16643,1
Q5JTV8,Q15013,1
Q16478,P03372,1
P40020,P38877,0
Q9BR01,P27695,1
P53039,P39081,0
Q06672,Q04305,0
Q8N128,Q8WUK0,1
Q9Y2G2,Q8TCT0,1
Q05670,Q05583,0
P38932,P53066,0
P19454,P06838,0
O15547,Q99689,1
P51843,P27694,1
P08311,P55060,1
Q9UMX5,P78310,1
Q15125,P05067,1
O95498,P13224,1
P43563,P07991,0
Q9Y240,Q8IVD9,1
P20036,O95970,1
P81605,Q16585,1
Q9ULR3,Q8TC76,1
Q13361,Q92859,1
P40038,P39105,0
P53277,P53074,0
Q02297,P21854,1
P20486,P32828,0
P47165,P38346,0
Q14694,Q96G21,1
P23641,P28000,0
P35497,P36010,0
P11279,O14980,1
Q0ZGT2,P62829,1
Q03900,P89886,0
Q8TDQ0,P05067,1
Q9BXU7,Q96ES7,1
Q8NI37,Q96CM8,1
Q00772,Q12066,0
P43639,P28000,0
Q8N766,P0DPA2,1
P07248,P06774,0
P11831,Q6NT76,1
Q9BT49,P14780,1
P33681,Q02083,1
Q9Y3C1,P20807,1
Q8N7H5,P26022,1
P05085,Q12497,0
Q07872,P32911,0
P21264,Q05024,0
Q4U2R6,Q9NS69,1
P41834,P27515,0
P78381,P19235,1
Q01344,P42357,1
Q03981,P38740,0
P32505,Q00582,0
P53184,P21243,0
Q86VD7,P18084,1
Q9BXS4,Q9H7E2,1
P11686,O15533,1
Q5VTE6,Q15293,1
Q03790,P31688,0
Q92985,Q9UNQ2,1
P08174,Q9UMD9,1
P16298,P32418,1
P05759,Q03177,0
P11279,Q8IUW5,1
Q5VY09,P30305,1
P47049,Q06815,0
P53093,Q12020,0
P62861,Q96A35,1
O00206,Q96I15,1
Q03818,P39110,0
Q7L2J0,Q9NQ34,1
Q12306,P13365,0
P38334,Q12045,0
P00912,P05317,0
P23641,Q08273,0
P38275,P19263,0
Q9HAH7,Q96HY6,1
Q9UK85,P04150,1
O00442,Q8WY91,1
A0PJW6,Q9H665,1
Q96CS3,Q12816,1
Q5BVD1,Q13563,1
P27472,P33400,0
P53633,P40038,0
P53238,Q03707,0
P40337,Q9Y619,1
P46997,P06208,0
O00165,Q9ULQ1,1
Q00539,Q07732,0
Q12115,P32491,0
Q8WWY3,Q8NBX0,1
P28006,P11710,0
Q03898,P53687,0
A2A2Y4,Q96G79,1
P13185,P32356,0
P00546,Q12013,0
Q9Y2P8,P37287,1
Q03557,Q04175,0
Q5T013,Q9UHQ9,1
Q8TDY8,Q13291,1
Q9BVK2,Q9NXC2,1
P60484,P62841,1
Q00582,Q12251,0
Q07843,P14693,0
Q9GZR1,Q9UBP4,1
P31314,Q6MZP7,1
Q12411,Q08241,0
P10909,Q16378,1
Q8WUK0,P01127,1
P05161,Q9NZ01,1
P40450,P06243,0
P47166,P40555,0
P15790,Q03330,0
A6NJ78,O60934,1
P48562,Q07732,0
Q13683,P07602,1
O43427,P05067,1
P78310,P01133,1
P22768,P31688,0
O15355,Q92598,1
P32564,P16861,0
Q96BY9,P00751,1
Q96RI1,Q9Y4W2,1
P32829,Q12181,0
P05318,P14681,0
Q6P1J9,Q96A56,1
Q12107,P13902,0
P53038,Q04272,0
Q8WTU2,Q15031,1
P20333,P62269,1
O75390,Q9Y2R9,1
Q9BXY0,Q13158,1
Q86UC2,P05067,1
P10275,O00165,1
Q06604,P18562,0
Q05586,Q92903,1
Q06648,Q03897,0
P32584,P39545,0
P32505,P04161,0
P43577,Q06011,0
Q06162,Q12059,0
Q06708,Q99394,0
P42845,P16523,0
P48562,P53934,0
P25646,P06787,0
Q9NZQ7,Q12891,1
Q9NPY3,Q9NY47,1
Q03405,Q9NRS4,1
P62136,O60568,1
P53081,Q03063,0
P38247,Q99278,0
Q9BRB3,Q8TCU5,1
P20719,P04150,1
P38880,Q12457,0
P18887,Q9UNN5,1
Q96FJ2,Q12931,1
P43625,P46999,0
Q9Y2G2,Q8NI17,1
P16649,Q12417,0
P19881,Q03900,0
Q9NRR4,Q9UKY4,1
Q06149,P53897,0
Q86WS5,Q9Y5Y6,1
Q08726,Q04902,0
P32776,Q06568,0
Q07021,P01871,1
Q9UFN0,Q15031,1
P39945,P53316,0
Q03900,P47166,0
P04179,Q9UHP7,1
Q12824,P28799,1
P11686,Q5J8M3,1
P32468,P35190,0
P43563,P46997,0
P28519,P38041,0
O13550,P01123,0
P00505,Q9UJX0,1
P21264,P25044,0
P36010,P47093,0
P25620,P38883,0
Q9GZQ3,Q92542,1
Q13158,O15519,1
P27487,Q8N668,1
Q8N196,O95677,1
P27695,Q96F05,1
P25649,P38622,0
Q07786,P38816,0
P38435,P55061,1
Q96AY3,O75312,1
P53549,P32491,0
P53044,Q08729,0
Q06592,P06838,0
P40507,Q07623,0
Q8WVJ2,P28838,1
P51784,Q9UFF9,1
P13517,P53550,0
Q86XR7,Q14653,1
O15393,Q13444,1
Q15293,P31314,1
P19881,P32598,0
P47167,P16861,0
P32793,Q12342,0
P31269,P62841,1
O43808,P50222,1
A6NJ78,P30038,1
Q53H82,Q9P0J1,1
P40426,Q8N9I5,1
P15260,Q7Z4F1,1
P17301,O75818,1
Q15185,Q8N441,1
P49207,Q01780,1
Q04767,Q12468,0
P08034,Q03701,1
P53177,P38962,0
Q9UNH5,O60447,1
P19438,Q9NQ84,1
Q96FJ2,O43493,1
Q96K76,P00742,1
Q9Y279,O14980,1
Q8NBJ9,O15173,1
P15705,P24870,0
Q12434,Q12494,0
P32944,Q08269,0
P39552,P25453,0
Q14814,O75844,1
P36952,Q8WXB1,1
P53858,P53250,0
P26447,Q13426,1
P40588,P32337,0
P40343,Q12142,0
Q9NVS2,P46777,1
O95677,O43493,1
Q9NYB0,Q8TAQ2,1
P32379,Q07350,0
Q6ZT07,Q9HD23,1
Q10713,Q15070,1
P40958,P33308,0
Q6IN84,Q8NBL1,1
P57088,Q9BX73,1
Q6IN84,O75489,1
Q07732,Q07442,0
P13365,Q99314,0
P50946,P38074,0
P40078,P06243,0
P36103,Q08229,0
Q9NZN8,Q7Z4G1,1
Q8NCF5,Q9ULZ3,1
Q9H0E7,Q9NTJ4,1
P14120,P34164,0
Q12483,P16523,0
P41235,Q9P2N6,1
Q01860,Q07812,1
P18084,Q92752,1
P53104,P53971,0
Q06324,P25693,0
P25611,P39545,0
P25502,P25555,0
P49207,P30050,1
Q14694,P43897,1
P54727,Q5TDH0,1
P06396,Q9UFC0,1
Q9NQC7,Q9NPH5,1
Q04893,P04161,0
Q7L8L6,P48645,1
Q99943,Q9Y619,1
Q66K64,Q03393,1
P35193,P39108,0
B9A064,Q96AY3,1
Q96A22,O60245,1
Q12277,Q04437,0
P53835,P53687,0
P32486,P52917,0
Q07021,P43897,1
P28000,Q06389,0
Q07020,Q8TCT0,1
Q15459,Q8TAQ2,1
P62861,Q6UXC1,1
P62841,P62269,1
P08247,Q7L5N7,1
Q92990,Q96RP3,1
P26321,Q07824,0
P26992,P29350,1
Q4G0X4,Q96SI1,1
P50623,P53879,0
Q02197,Q07732,0
Q96JC9,Q96HR8,1
P82663,Q9UHB7,1
Q9NQQ7,O15393,1
P46087,Q5SNT2,1
Q99395,P21243,0
Q12335,Q12516,0
Q07786,Q12753,0
Q8WXI8,Q02978,1
Q12493,Q00916,0
P39677,P47160,0
P47090,Q00776,0
P25649,P26448,0
P47122,Q12488,0
O75469,P28702,1
Q9UHY8,Q92485,1
Q8TDY8,Q9NYB0,1
Q13561,Q14624,1
P38804,P30283,0
Q13454,O43920,1
Q06628,Q03012,0
Q12483,Q04549,0
P38149,P38972,0
P03372,Q96HS1,1
P60891,Q86VX9,1
Q13443,Q9Y3U8,1
Q99608,O75448,1
P06396,Q9NPC6,1
P25635,P29366,0
P53980,P46680,0
Q96AG3,Q8IWB9,1
Q08484,P38615,0
P38910,P38074,0
Q12309,P16370,0
Q99442,Q12769,1
Q99344,O13558,0
P29084,P09038,1
P33204,Q03208,0
P34909,Q12446,0
P40164,Q06525,0
P32579,P38261,0
P01127,Q4U2R6,1
P53238,P26448,0
P38693,P40565,0
P22149,Q12306,0
Q96ES7,Q8N9N5,1
P19881,Q06178,0
P39014,P25299,0
P31314,Q96PH1,1
P53007,Q9Y305,1
P47120,P40302,0
P27695,Q13045,1
P40052,Q03375,0
P83111,Q14257,1
P03372,P13984,1
Q5HYA8,Q13241,1
P23202,P32447,0
Q9NP73,Q14994,1
O13550,P25453,0
P51784,O15533,1
P31379,P11710,0
P33420,Q02979,0
Q07732,P38769,0
P54578,Q16595,1
P39718,P46671,0
P42073,P40574,0
P08034,Q5JPH6,1
P38812,Q03525,0
P18031,P09661,1
P89886,Q03048,0
P11279,P50443,1
Q9Y4L1,Q8WXF8,1
P54136,Q7L3T8,1
P34909,P53541,0
Q9Y3U8,Q9BXS4,1
P39011,P20676,0
P19320,O43707,1
P53857,P25555,0
Q06813,Q07622,0
P00931,P34077,0
P40356,P25583,0
Q15262,Q6UWL2,1
Q9HC96,P98172,1
P32911,Q12338,0
P39721,Q02574,0
P40577,P47122,0
Q04031,Q12260,0
Q08956,P52553,0
P46947,P38987,0
P38820,Q04491,0
Q9BVS5,Q9UDR5,1
P50861,P43544,0
Q08446,Q12215,0
Q9HCN8,P78357,1
Q96HY6,Q9Y3B9,1
Q5BVD1,Q8N0Z8,1
Q9C099,O14980,1
Q8N3G9,Q8N5I3,1
P35193,P25453,0
Q12405,P25383,0
Q9Y2K5,Q9NX00,1
P11279,P81605,1
Q9HAH7,Q8IYB3,1
P21264,P48568,0
Q7Z5V6,Q7L273,1
Q9H307,Q13868,1
P38204,P32379,0
Q9H7H0,Q8N5N7,1
P34217,P32263,0
Q08446,Q07622,0
Q92903,P08247,1
P27695,Q96A73,1
P41835,P38890,0
P38784,P53036,0
Q07687,P28360,1
P53602,P38646,1
Q8N878,Q7L5D6,1
P35243,P30533,1
P15790,P43639,0
P03372,Q9Y262,1
Q1MSJ5,P49639,1
Q04893,P17709,0
P06748,P51884,1
O60547,Q9BT49,1
Q08278,P25586,0
Q05787,P27515,0
P40357,P40465,0
P05150,P32913,0
P38956,P35203,0
P27487,P30533,1
O60760,Q9HBL7,1
P32579,Q02784,0
P10869,Q03750,0
Q92331,P47168,0
P33891,P32645,0
P28360,Q96B26,1
P26448,P38150,0
P43607,P13185,0
Q03691,P25043,0
P39944,P16861,0
P20701,Q9NS64,1
Q12321,P53047,0
Q99689,P03923,1
Q71UM5,O43395,1
P47158,P40064,0
P43563,P39011,0
P35718,P53949,0
O75899,Q6UXM1,1
Q9BRK3,P17181,1
P06785,P32318,0
Q96HY6,Q16643,1
P38823,P11353,0
Q07843,Q12433,0
P00734,Q8N5N7,1
Q9BUN8,Q9Y697,1
Q53EP0,P20823,1
O13564,P48239,0
O94966,Q8NAV1,1
Q6ZMH5,A0PJW6,1
Q04659,Q12233,0
P25044,P24870,0
P53857,P53250,0
Q03497,P32645,0
P40818,P49207,1
P27695,Q9BRR6,1
P01871,Q2TAA5,1
Q06631,P38622,0
P25582,P53267,0
Q99395,P40992,0
Q969N2,P05109,1
P34223,Q05791,0
Q9Y639,Q96KP1,1
Q9NQC7,P27694,1
Q96QE5,P04183,1
O14980,Q5JTW2,1
P17558,P32074,0
A6NJ78,O60783,1
P26718,Q29980,1
Q9Y234,Q8NBF2,1
P48232,P34243,0
P48813,P25651,0
O95985,P16298,1
O43169,O75390,1
P14904,P36120,0
Q12241,P39108,0
P05161,Q8N766,1
Q04368,Q06160,0
P38137,P31688,0
Q96FV9,P62241,1
P36120,P32259,0
P32486,Q12433,0
P38165,P39969,0
Q9NQG7,P25942,1
Q8WWF1,Q6IEE7,1
Q02336,P32356,0
Q9NWV8,O43242,1
Q9NYB0,Q7Z589,1
Q9Y4C4,P57764,1
O14735,Q7Z6A9,1
Q12066,P36116,0
Q6NVV3,Q9NUY8,1
Q6P1X5,Q6UN15,1
P32857,P04161,0
O00442,Q96CS3,1
Q9Y4E8,Q969N2,1
Q92820,Q9UMF0,1
P51688,Q9NRS4,1
Q6ZNK6,P49247,1
Q9Y253,Q8NBX0,1
P03372,Q99798,1
P35719,P07991,0
Q9BXY0,Q9H0D6,1
Q9BSH4,Q9P015,1
O95498,Q8NBJ9,1
O15355,Q08J23,1
P32836,P13393,0
P43603,P40552,0
Q15526,Q9NYK5,1
P08521,P40342,0
P54999,P32786,0
Q9Y3B8,Q9NQ84,1
Q92598,O14980,1
P39533,P29295,0
Q02866,P32496,0
Q00772,P48837,0
Q12324,P53124,0
O95279,Q5BJH2,1
Q12280,P23059,0
O43707,Q70EL4,1
P30050,P62829,1
P40038,P38615,0
Q04004,Q12045,0
O94985,Q4ZIN3,1
Q9UBL9,Q9BXS9,1
Q02083,Q9NVS2,1
O95502,Q9NYK5,1
P38195,P13099,0
P47069,P28000,0
Q96HY6,Q6UXG8,1
Q02083,Q5T160,1
Q8WWY3,Q96A46,1
Q04368,P40465,0
Q03406,Q12417,0
Q96F46,Q6UVM3,1
P47154,Q08227,0
P25693,Q03081,0
P48238,Q03776,0
Q08492,P25555,0
P04150,P03372,1
P53238,P25659,0
Q00764,P27637,0
Q9NX02,Q15543,1
P89886,P38972,0
Q06001,P41808,0
P53108,Q12317,0
O75493,O14967,1
Q13895,P26951,1
P11912,O14735,1
P36000,Q03981,0
P38960,P51601,0
P25371,P23594,0
Q12527,P53210,0
P53717,P52553,0
P32379,P40079,0
P0CG47,Q5SZI1,1
P10909,P02748,1
Q5J8M3,Q96HA8,1
Q14442,P05114,1
O95197,Q13309,1
Q08930,Q12032,0
Q6UXB4,Q2NKQ1,1
O60704,Q08AM6,1
P38753,Q04322,0
O00442,Q9Y3U8,1
P19823,Q5SNT2,1
P25502,Q06819,0
Q06178,Q12023,0
P04037,P43132,0
P40343,P15705,0
P20701,P49753,1
P61353,Q05209,1
P27918,P05067,1
Q15262,Q5HYA8,1
Q96GX1,P51648,1
P00546,Q04305,0
P62269,P01860,1
P43563,P32525,0
P32489,P28004,0
P40448,P53244,0
Q03768,P32873,0
P32572,Q12233,0
P25378,P14693,0
Q8TD30,P52849,1
Q92820,Q9H6U8,1
P05161,Q5T700,1
Q96NL1,Q9NPH3,1
Q14257,Q8N9N5,1
P35210,P19073,0
P11912,Q6PCB7,1
P08521,Q12215,0
Q92598,P00966,1
Q08931,P40075,0
Q06631,P53971,0
P35719,P39721,0
P53958,P24280,0
Q99943,P05546,1
Q4G1C9,Q9NS69,1
P38646,Q13797,1
Q6UXG8,Q96N66,1
Q8N386,P21854,1
Q99314,P53210,0
P06839,P53687,0
P50222,Q8NBZ7,1
Q9C0D0,Q9NWQ9,1
P38769,P39926,0
Q8WUJ0,P61769,1
O14967,Q5ZPR3,1
O60704,Q99442,1
Q96BZ9,P05067,1
P15790,Q12380,0
Q12447,P32900,0
P29703,Q12342,0
P46972,Q08968,0
Q7Z739,O95147,1
Q5T3J3,Q15031,1
Q6IN84,Q8TCS8,1
Q15070,Q96HN2,1
Q9HBH1,P11912,1
P39723,P53074,0
P19387,Q15370,1
P08476,Q96HD1,1
Q9HAN9,Q5ZPR3,1
P28240,P06780,0
Q96CS3,P0CG47,1
P34078,Q6Q5K6,0
Q9NYB0,Q6MZP7,1
Q99181,P38275,0
Q03954,Q12342,0
O43707,Q7L8L6,1
P32836,P06784,0
O43707,Q92598,1
P25693,P36083,0
P04150,Q7Z2Q7,1
Q05610,P38888,0
P82675,Q96EY7,1
P33339,P38763,0
P38275,P21242,0
Q9BYX2,Q9H7E2,1
Q08908,P38962,0
P38149,P53316,0
Q03088,P29295,0
P12644,P60866,1
P40460,P32911,0
A8MVS5,Q53SF7,1
Q15293,P46379,1
P21964,Q9BRN9,1
P36162,P38346,0
P62249,Q13895,1
P32944,P38877,0
P46671,Q03919,0
P14680,P32361,0
Q96L08,Q9H9A6,1
Q99401,P12954,0
Q7LFX5,Q9HC21,1
P47017,Q12488,0
P40164,P19735,0
Q04368,P31383,0
Q05031,P32500,0
P32790,P43603,0
Q96BH3,O00754,1
P16649,Q99326,0
P40450,Q04437,0
P43545,P38725,0
P33327,P39001,0
P39939,P33754,0
P22276,P38863,0
Q06677,P39939,0
P56915,Q86SJ6,1
Q96HY6,P15880,1
Q05787,P05317,0
P53043,Q07418,0
P43547,P32832,0
Q99575,P20719,1
P47976,Q02979,0
Q96S97,P05067,1
P03962,Q03831,0
Q8N5Z5,O75319,1
P16298,Q92932,1
P17813,Q8ND56,1
Q9BXS6,P05067,1
Q13045,Q9Y3I0,1
P38960,Q12056,0
P38872,P38247,0
P38785,P52918,0
P36149,P21242,0
P34243,Q12253,0
Q06549,P53074,0
O43493,P40818,1
Q12020,P25355,0
P38123,Q12066,0
Q15646,Q9NQT5,1
Q04149,P07991,0
P36103,Q04902,0
P05161,P18031,1
Q9NQX3,Q8WV92,1
P09884,Q02083,1
P49207,P46776,1
Q99210,P32828,0
Q9Y399,Q76LX8,1
P05161,Q9P2J5,1
Q08162,P32582,0
P40013,P33338,0
O75319,Q96A35,1
P29350,P16284,1
Q9ULZ3,Q9NUX5,1
Q01113,Q6NUM9,1
P17301,Q92752,1
P40576,Q02821,0
O43556,P04150,1
P34730,P38624,0
P21190,Q12298,0
Q08334,Q8N6P7,1
P13797,Q9UNS2,1
Q8NBF2,Q9NYF8,1
P17813,Q9NQX7,1
P48645,O15194,1
P16070,P08575,1
Q9NQ25,Q9NUY8,1
Q9H6X2,Q24JP5,1
P28004,P32385,0
Q96IY1,P58557,1
Q96KN3,P40426,1
O75360,Q15185,1
Q02197,P23624,0
P53934,P38888,0
Q06708,P38316,0
Q14442,Q6PCB7,1
Q8IYB3,P09661,1
Q00723,P38346,0
Q8TAX9,O14737,1
Q06001,P54784,0
Q92628,Q99988,1
Q15185,Q9NUY8,1
P25298,P40469,0
Q92626,Q96EK7,1
Q96QK1,O14967,1
P50914,Q15646,1
P25635,P32354,0
P38784,P24583,0
P03372,A0PJW6,1
P08153,Q12300,0
Q14790,Q8WTV0,1
Q30KP9,Q0ZGT2,1
Q9UNN5,Q9BUN8,1
Q04921,Q04177,0
P29692,P42898,1
Q12309,Q12156,0
P38716,P40106,0
P47095,P32913,0
P53835,Q08817,0
P32458,P38867,0
P42073,Q12181,0
Q9H3D4,P13797,1
P50222,Q4U2R6,1
Q15437,O94919,1
P25659,P06782,0
P07260,P26448,0
P17555,P53169,0
Q9H0Q3,P05067,1
Q9H4L4,Q8N531,1
Q03063,P25652,0
P04183,Q9H9S0,1
Q9P0K1,Q6P531,1
O14980,Q76I76,1
P38696,P23292,0
Q9NZQ7,P43699,1
Q8N3V7,Q16643,1
P40583,Q00776,0
P10909,P02675,1
P53230,P16523,0
P35718,P18852,0
Q04431,P33400,0
Q8TCW7,Q9UBL9,1
Q9BXS4,Q9H9S5,1
Q06168,P07991,0
P15927,P10275,1
Q02297,Q9UL01,1
P53955,Q07438,0
Q969N2,P15104,1
P38166,Q12446,0
P06784,P52918,0
P15927,Q9BRK5,1
P48232,P53102,0
P32363,Q99219,0
P61353,P59046,1
Q96DZ1,P03372,1
Q8WVJ2,Q16643,1
Q8WWZ8,P30038,1
Q13443,O94829,1
P23142,P46776,1
Q92844,Q13895,1
O95754,Q9UMF0,1
Q6P5W5,Q8NBX0,1
P06839,P43588,0
P32836,P38277,0
Q02659,P32473,0
Q969W9,Q16643,1
P36103,P39083,0
Q07589,P15380,0
Q96EK7,P82673,1
Q08471,P32491,0
P33204,P15380,0
P08697,P02671,1
P39676,Q07824,0
P38771,Q12215,0
Q12084,Q08817,0
Q02891,P34167,0
Q12343,P53047,0
P62829,Q86Y30,1
P55060,Q96RU2,1
O15118,Q9NZD8,1
P53069,Q12240,0
Q08966,P33338,0
Q9NX14,O14561,1
P0CG47,Q96LD8,1
Q6MZQ0,Q5JVL4,1
Q96HY6,P02746,1
Q9Y5K3,P05067,1
P39718,P23561,0
Q06631,P52918,0
P13473,Q9UBM7,1
Q96SW2,Q96BP2,1
P62244,P46776,1
Q96EY4,P82933,1
P23142,P13385,1
A8MZ59,Q9NQ79,1
P12904,P21264,0
Q9H3D4,O95985,1
P43625,Q04638,0
P47120,P39729,0
P40559,Q06389,0
P53955,P13185,0
P28496,P32499,0
P35719,Q12324,0
P47165,P32497,0
Q9UFC0,P05067,1
Q12270,P38622,0
P32618,Q03649,0
P38130,O13537,0
Q9BSL1,Q93009,1
P10275,P30049,1
P49918,P40337,1
P38302,Q12342,0
O75807,O75319,1
P40030,P39001,0
P38753,Q06102,0
P38936,Q9NS69,1
P28000,P13574,0
P38884,P24869,0
Q01722,Q04638,0
P61927,P46776,1
P38744,P50102,0
P17555,P38080,0
Q00539,P53949,0
P45976,Q12059,0
Q13241,P00749,1
P03372,Q9Y399,1
O75128,Q9P287,1
O00400,Q9HBH1,1
P39946,P53897,0
Q9BTT0,O60663,1
Q5T700,Q7Z7A3,1
P18239,P07258,0
Q30201,Q96CS3,1
P38293,Q12056,0
Q96A22,P29966,1
P05067,P01135,1
P21705,P53115,0
Q06001,P53754,0
P14314,Q96PZ0,1
P41835,P06843,0
Q9UDY8,Q9UNS2,1
P53288,Q12306,0
Q9NPG4,P98172,1
P09132,O15194,1
